# M_sub, z_sub
1.371310978770784475e+07 5.420990103053865417e-01
3.491246319503839314e+07 5.422240950846600738e-01
3.400476686197044849e+08 5.429497011944360851e-01
1.138742708877362125e+07 5.432500271612306086e-01
5.927866354797837883e+07 5.434002033223549466e-01
1.773305549399538040e+08 5.435253575697519546e-01
1.063242133597664163e+07 5.441762751667444942e-01
1.378089293903106824e+07 5.442263520760275419e-01
2.788345794947950542e+07 5.446270008437300580e-01
5.037395638358595967e+08 5.453783747870794008e-01
4.087284422456987202e+07 5.454284763102477118e-01
5.312957417999404669e+07 5.459045159981513740e-01
2.394180722829319537e+07 5.459546304262047345e-01
2.361680805855636299e+07 5.463054601531074361e-01
1.871978656177920476e+07 5.465310177196927022e-01
1.684404734261803627e+08 5.470824591259791925e-01
1.579253990028622560e+07 5.474835894453846663e-01
6.985467057014651597e+07 5.475838814534566001e-01
1.286118998209158707e+10 5.479600141309813877e-01
1.698416153020461559e+09 5.480102414582547210e-01
1.630909899374230020e+07 5.480353916850627671e-01
2.418539397554548085e+07 5.488154608670061663e-01
1.137793951246465370e+07 5.497719757208512359e-01
7.671042399802406132e+07 5.499482118388548946e-01
1.836239398764660645e+12 5.503007231268959298e-01
4.553459447371443361e+07 5.507185417758917456e-01
1.106212212152770907e+08 5.516785972914671765e-01
1.645545013346397877e+07 5.521151254864545832e-01
1.505083725393401273e+07 5.521587826732623494e-01
2.420848784223140776e+07 5.525080717222017324e-01
3.335862751962097734e+07 5.528574126588491344e-01
2.093926550702776313e+08 5.529884294027028746e-01
2.955143767997658998e+07 5.532505033856796040e-01
2.006597084819238633e+07 5.535999866823512194e-01
4.355368885895189643e+07 5.539058271627541608e-01
1.269314218522942364e+08 5.539932178985440547e-01
3.002395440998034179e+07 5.545613644626451455e-01
2.368689618844947591e+07 5.548673474237291181e-01
4.785251634595381469e+07 5.549110624075892506e-01
5.587941788385266811e+07 5.550859342684748565e-01
1.077889517204653099e+07 5.553045463897572365e-01
4.139626997691707313e+07 5.567916297205002252e-01
2.285342182105999812e+07 5.573167026712861905e-01
6.439513968024884164e+07 5.573604638079917573e-01
1.122558608081949130e+07 5.581921003286763883e-01
2.399069104180697724e+07 5.583672179806300484e-01
3.541297486743301153e+07 5.593305959062622179e-01
8.335316914060761034e+07 5.594619959221429628e-01
1.708831257209332287e+07 5.598124422386103749e-01
1.277554557406903617e+07 5.598562516977563241e-01
1.253799849125759751e+08 5.600314992031545369e-01
1.177627116424500942e+07 5.602505853661882140e-01
4.018163002857793868e+07 5.606888222636723373e-01
1.758868514771301672e+07 5.608203099723712004e-01
1.387276487218857370e+07 5.613024971851359179e-01
1.558177407205966949e+09 5.619601806649834330e-01
4.430760949319320917e+07 5.621356773472167001e-01
2.387759685109125823e+07 5.642869105143765163e-01
4.730662220225909352e+07 5.643747563219464469e-01
1.071606478591851145e+07 5.646383181720575628e-01
6.179566001673142612e+07 5.657807547300688356e-01
6.621164509392090142e+07 5.659565647777488051e-01
3.752877786623682082e+07 5.660444762947616226e-01
1.625247577223102748e+07 5.662642746239738845e-01
2.621382382927475870e+07 5.663082367897533942e-01
1.082034635396687984e+09 5.663522000399523471e-01
1.231106323750617728e+07 5.667920584739440937e-01
1.031303426140819676e+07 5.696532096600018802e-01
1.577697564886219800e+08 5.704020671378117191e-01
1.321244314249639213e+07 5.705342481690849343e-01
3.616073820471326262e+07 5.732676736182473753e-01
2.526104756881799176e+07 5.740618369734139526e-01
1.327386228596711904e+07 5.744148856056606745e-01
2.411489576436308026e+07 5.751652899116299622e-01
3.235932082030687332e+09 5.757392912115928407e-01
1.204943283146117628e+07 5.758276710996476089e-01
1.376859538230434246e+07 5.763141496489949667e-01
1.920133774039744586e+07 5.768892086719693557e-01
2.477855972660215378e+09 5.771989149393350615e-01
1.295701486319112964e+07 5.781735043540008334e-01
1.415077954307585396e+07 5.784393837545683814e-01
1.063375726214521006e+07 5.785723351293559080e-01
2.044351684744713455e+07 5.793258699058587702e-01
1.322550031135684252e+07 5.794145370070049594e-01
2.552178435382668674e+07 5.796362210296748252e-01
2.409308447926370800e+07 5.799909617998587619e-01
3.672414481948101521e+07 5.804788212103297873e-01
1.652712625625830702e+07 5.810998863637879541e-01
2.133486382015394419e+07 5.812329934778918128e-01
1.095272443450531244e+09 5.818098826684455771e-01
1.076192693964424729e+07 5.819430717472088288e-01
2.571237368848452717e+07 5.819874765808326078e-01
5.063329901285596937e+07 5.821651064135735520e-01
1.954710099521400034e+07 5.826980870278984925e-01
1.729701696537805939e+10 5.828757750829917095e-01
1.022886595428111963e+07 5.838601552531602623e-01
6.405121811198901385e+07 5.841287832468177177e-01
1.353469621624635346e+07 5.842183339352148286e-01
1.209958592059535719e+07 5.847557190364883750e-01
1.172737417580503039e+07 5.849348751767785570e-01
3.780482923961127996e+08 5.849796663798106922e-01
6.886103278731331229e+07 5.852036650122252048e-01
2.088902586169156432e+08 5.862792175505329162e-01
4.464783175825774670e+07 5.869517423344082774e-01
3.102840028446729183e+09 5.870862727044720009e-01
2.980104578247189894e+07 5.872209303901561039e-01
1.132445250057618134e+07 5.877598817359942496e-01
2.041850754370829463e+07 5.882091041087051941e-01
2.287014299917214736e+07 5.888381643042240876e-01
1.184697010348907486e+07 5.892875998568160023e-01
3.913645743128547072e+07 5.909062869156972431e-01
8.044834649537408352e+07 5.919410476657016584e-01
3.716745628655147552e+07 5.922110681153460732e-01
2.614402739062092826e+07 5.925711507532653854e-01
4.932393867899745703e+07 5.943724165658704761e-01
3.879679094945642352e+07 5.945075692711248028e-01
1.363105977388935089e+08 5.948229626587423491e-01
1.552881935758211277e+07 5.970771455283900853e-01
1.948492426292508841e+07 5.971222514444480822e-01
5.293728980228517205e+07 5.977538350504285614e-01
1.975926684045356512e+07 5.983856036535400991e-01
5.339338938900752366e+07 5.988821182285084532e-01
1.598480473724228144e+08 5.992884448914062023e-01
1.058613643438670970e+07 5.993335967974480205e-01
7.383152621715711057e+07 5.996497077104568918e-01
1.147846710102706961e+07 5.996948699524664583e-01
2.597132052124356851e+07 6.001013843739634313e-01
2.026755325921268389e+07 6.002820819134164765e-01
1.684080838214001060e+07 6.008242648254236151e-01
4.644093658322714567e+08 6.016829869757821525e-01
1.318953616065123081e+08 6.024065046695393777e-01
1.050144024251328968e+07 6.025421962739908599e-01
1.085312078281535767e+07 6.026778988255286906e-01
1.981403680543201044e+07 6.027683719655314576e-01
2.000137967097117379e+07 6.031755489626738909e-01
1.591861892915299535e+07 6.049408291106143087e-01
1.605051447162356973e+07 6.059372313809971988e-01
1.037768505605054088e+07 6.059825326519014954e-01
1.293979427308375202e+07 6.063449788687571562e-01
3.853857708340025693e+07 6.063902886858643093e-01
2.124318726802306473e+08 6.082034538594934814e-01
3.368292008141484112e+07 6.088838189814599344e-01
4.904278178277938813e+07 6.091106562765399302e-01
7.342301827676883936e+08 6.100182511645941830e-01
1.443060270555278659e+08 6.102452643000673138e-01
1.086337211217823178e+08 6.105177414298661454e-01
1.562078758052214235e+07 6.111536822561803861e-01
8.168053450071646273e+07 6.118806956892893778e-01
1.236257893555579707e+07 6.119261417360849498e-01
1.941226045306500420e+07 6.121988479437215913e-01
5.068195629847573638e+08 6.122897577229851063e-01
3.369752578957740217e+07 6.143821450118164273e-01
1.065072878537466936e+07 6.147917575477380714e-01
5.473627717009359598e+07 6.148372746824962709e-01
6.744661261664171517e+07 6.156567613848445975e-01
5.784463379969484359e+07 6.169777075526031718e-01
2.434434731355082989e+07 6.172055395438946768e-01
1.588571233161255717e+07 6.175245473593564682e-01
1.542851880541602075e+08 6.187098370820435234e-01
1.247329593256799504e+07 6.188466474592935196e-01
5.317062698946902156e+07 6.189834696960447857e-01
2.248363520181397721e+07 6.191659157507125588e-01
1.760377095523176342e+07 6.198502300232892059e-01
1.790929191610319912e+07 6.204891156002783070e-01
5.746256490666773170e+07 6.209455767641283153e-01
1.256594580904792063e+07 6.214021411198037415e-01
5.604479847118237615e+07 6.219958177234093943e-01
4.825937582933825254e+07 6.228638013953121666e-01
2.138118999291164055e+07 6.230922780294823049e-01
1.593918466995523125e+07 6.234121882875336418e-01
1.218577305230942182e+07 6.234578935341821282e-01
2.960326359289044514e+07 6.235036000310151261e-01
1.476646785316677205e+07 6.236407270265218461e-01
2.162085351465383545e+07 6.237778635856222609e-01
1.727676967536517233e+07 6.251497060138865303e-01
2.008263097288984433e+07 6.267054889600353063e-01
2.364630602864288911e+07 6.270717157582451629e-01
1.402760771909180470e+07 6.271174983785066104e-01
1.434213725932261907e+07 6.277127674353534248e-01
4.384217607905106246e+07 6.293162151623705736e-01
1.132136624611880630e+07 6.302330062669642130e-01
1.968596859159826487e+07 6.305539740759198430e-01
1.089672820243578218e+07 6.306456881354745025e-01
1.018737459064066224e+07 6.307374065967192855e-01
1.010310053169795312e+07 6.312419290580415510e-01
1.118690325038447231e+07 6.330316231462370657e-01
8.664715285816454887e+07 6.330775317329289109e-01
4.250742913640336394e+08 6.338581552827798893e-01
1.021103051077512622e+09 6.345013422373696477e-01
1.921139553438715264e+07 6.348691120774663244e-01
2.255688721631538868e+07 6.363408990767208673e-01
1.132780192873862199e+07 6.363869082420053891e-01
1.282110328312642127e+07 6.367090038747593717e-01
1.222325898780552484e+07 6.374454036091234954e-01
1.528608222674076855e+08 6.385965275450856682e-01
1.649334723564324155e+07 6.398865865334601999e-01
1.448591572721519321e+07 6.399787631471572924e-01
1.174682411057161167e+07 6.400709442644364477e-01
1.041723471920846030e+07 6.412235444541836138e-01
1.046172436606315523e+07 6.414080173729179712e-01
1.955456653588025644e+07 6.427920673407023777e-01
7.168353872661891580e+07 6.432536155250949683e-01
1.084712970549178272e+08 6.438999664191357164e-01
5.163227405450595915e+07 6.439461417595206960e-01
5.443539219456281513e+07 6.441770485311286709e-01
2.153696628361578658e+07 6.442694196213386570e-01
4.267501545393705368e+07 6.454244128010965253e-01
9.773851142526681721e+07 6.461177149488982474e-01
3.508151392791780084e+07 6.463026390662935938e-01
1.267087926313745230e+07 6.463488730531302684e-01
5.811699719671502709e+07 6.466725450890944416e-01
1.482906861496198364e+07 6.471812822349336525e-01
6.385752016449613124e+07 6.472275370723858945e-01
1.231796317681775838e+08 6.487082623747874033e-01
1.223384187694358081e+07 6.489397272924783966e-01
1.019755967444154382e+09 6.494490451495598116e-01
5.571939773519030213e+07 6.494953527232496526e-01
2.192955805076000094e+07 6.499123652210364588e-01
1.194076345219420269e+07 6.507002838771404063e-01
1.488016563282990269e+07 6.513957481554633056e-01
1.833492590651283860e+08 6.520914405519613322e-01
2.740360425645449758e+08 6.525553944398380102e-01
3.359844860354632139e+07 6.531123380808721013e-01
1.816131962498801947e+07 6.540873592742444398e-01
1.678280656867070198e+08 6.549234496709310793e-01
1.947651997364482656e+07 6.551093022057872250e-01
1.246723638177912310e+07 6.565502429751274294e-01
4.105407616962158680e+07 6.582713503709550773e-01
1.548992570237068087e+07 6.583178859436960018e-01
2.427384139097995311e+07 6.585971273794408720e-01
1.354273429864488356e+07 6.586902165543725429e-01
1.648812535020557642e+08 6.598541856176500797e-01
4.183122341857116818e+08 6.605995101235804245e-01
1.269651057671389543e+07 6.612986144101458130e-01
2.740622065131286904e+07 6.619979599444747453e-01
1.670036751839876771e+08 6.628374870950950459e-01
1.107418138210812584e+07 6.635840642942167911e-01
1.610315086258933879e+07 6.641908564949641214e-01
4.083504307513123006e+07 6.644709745389951738e-01
1.171450166401108168e+07 6.654984088748386872e-01
1.868501490224682167e+07 6.658721464568573278e-01
2.512449763234886900e+07 6.660123158733461946e-01
2.754561488823091984e+07 6.661524959956925951e-01
1.683626535684584826e+07 6.661992249353609896e-01
3.162415665359096602e+07 6.669470424918148010e-01
1.106572084828202054e+07 6.671807922865755636e-01
2.703135716762750745e+08 6.676951362940227730e-01
8.723354361326801777e+07 6.677419010442869896e-01
6.324468962417529523e+07 6.683032479241178825e-01
1.346212160918033868e+07 6.689115596713215428e-01
2.270335152279254496e+08 6.699414167984482082e-01
8.229548136237956583e+07 6.703160686026786719e-01
1.599918995750260651e+08 6.710187533902618462e-01
1.920465849206218868e+07 6.728938613603996366e-01
3.986943514248760790e+07 6.730345627407303688e-01
1.335526582328969985e+07 6.731283700067962616e-01
1.773651032424229011e+07 6.742543999295761425e-01
1.147356842327880859e+07 6.752871316665289836e-01
6.375376844798554420e+09 6.760855034343228320e-01
1.508558742173101380e+07 6.762738123561833348e-01
1.095943096487706006e+08 6.766507582799733411e-01
2.991723626636269093e+08 6.773577483290872392e-01
1.002045640865776688e+07 6.774048896331513747e-01
1.037103583844379485e+08 6.775934920442281406e-01
1.317510532716275379e+07 6.780179280228731953e-01
2.272319728362400055e+09 6.784896295103951536e-01
8.043539571219906211e+07 6.798122946559171931e-01
1.333864128246550709e+08 6.800013274533396324e-01
2.924134342120250314e+07 6.802849258881588090e-01
2.985352922073663026e+07 6.825551548100271537e-01
9.941818812736931443e+07 6.844015639784443161e-01
1.752586017181085423e+07 6.845910385683420252e-01
1.273517810414672643e+07 6.855386889407483197e-01
1.248886097166609205e+07 6.867712888908863444e-01
1.526535224772237241e+07 6.873878671009249208e-01
3.589119052314283699e+07 6.876725053476240301e-01
6.515264889864718914e+07 6.877199489137342248e-01
1.375761593556780368e+07 6.879097415094618251e-01
3.298721600814635679e+07 6.887640351634186642e-01
1.676017188692401722e+07 6.893337684795898257e-01
2.887367839232457429e+07 6.897611750119608809e-01
2.174001251475551724e+07 6.907112968875576131e-01
1.025223410368930548e+08 6.910914716996885421e-01
5.374532933732534945e+07 6.917094331915129013e-01
1.840594784835704416e+07 6.919471656287078387e-01
6.491991733614394069e+07 6.920422671627571853e-01
2.078925145648586378e+07 6.920898197788247774e-01
1.639410179432327487e+07 6.924227316386064590e-01
1.172356757640935667e+07 6.927081296880552852e-01
1.072958117641477473e+07 6.928032715393269703e-01
1.929688424706298485e+07 6.938025339871950470e-01
1.975601163640990853e+08 6.954690659277569242e-01
4.096119176656772196e+07 6.962790829059574138e-01
2.532543497633185610e+07 6.967080545295372129e-01
1.730694430728522688e+07 6.980909260935550531e-01
1.952909722092624009e+07 6.984248650445195050e-01
7.970120890905997157e+07 6.990451879216166287e-01
1.044563386087652482e+07 7.003819564482047788e-01
1.673100605362859182e+07 7.006207584187008619e-01
1.469133773635947332e+07 7.013851188472434162e-01
1.597663164240584895e+07 7.015762547765708179e-01
3.500446467462333292e+07 7.027712710618402303e-01
1.188451213168263622e+07 7.028669034555125039e-01
7.475856230557228625e+07 7.032494829476234610e-01
3.366372435146130621e+07 7.038235058801963762e-01
2.246073817129996046e+07 7.039670388462037076e-01
1.043900434733940288e+07 7.045891414245006867e-01
1.004650728803036176e+07 7.047805967557356777e-01
1.686308662364857495e+08 7.058339296485358627e-01
1.009660488781538308e+08 7.068878892920875678e-01
2.289868552314388752e+07 7.072713004734194620e-01
4.089156908758798242e+07 7.076547900747314213e-01
2.195513663134747371e+07 7.078465651194234542e-01
1.220317975463506579e+07 7.084699683779063228e-01
3.027417356577708721e+08 7.086618243596192190e-01
1.339308041049234755e+07 7.098135016316792223e-01
1.418198033774087764e+07 7.124552722889416767e-01
6.146607909716660529e+07 7.128398204155376172e-01
