# M_main, z_main, v_vir
5.804182884096887695e+12 5.593494048355124315e-01 2.686078396300600275e+02
5.804126339509438477e+12 5.593920063365369622e-01 2.686100724750504014e+02
5.804069794881557617e+12 5.594346078581564630e-01 2.686123052751222531e+02
5.804013250213213867e+12 5.594772094004362151e-01 2.686145380302792205e+02
5.803956705504406250e+12 5.595198109634170747e-01 2.686167707405235205e+02
5.803900160755071289e+12 5.595624125471896360e-01 2.686190034058602691e+02
5.803843615965365234e+12 5.596050141516757392e-01 2.686212360262856009e+02
5.803787071135161133e+12 5.596476157770099435e-01 2.686234686018066782e+02
5.803550217201152344e+12 5.596902174232356586e-01 2.686229192349356936e+02
5.803493672160898438e+12 5.597328205773250964e-01 2.686251517768090480e+02
5.803437127080173828e+12 5.597754237523662191e-01 2.686273842737816153e+02
5.803380581959040039e+12 5.598180269483533644e-01 2.686296167258531682e+02
5.803324036797339844e+12 5.598606301654447392e-01 2.686318491330322900e+02
5.803267491595166992e+12 5.599032334036152525e-01 2.686340814953179006e+02
5.803210946352519531e+12 5.599458366629040951e-01 2.686363138127123307e+02
5.803154401069428711e+12 5.599884399433293636e-01 2.686385460852166602e+02
5.803097855745894531e+12 5.600310432449326914e-01 2.686407783128333335e+02
5.803041310381790039e+12 5.600736465678495257e-01 2.686430104955695697e+02
5.802984764977271484e+12 5.601162499120041494e-01 2.686452426334217876e+02
5.802928219532180664e+12 5.601588532775563234e-01 2.686474747263984000e+02
5.802871674046737305e+12 5.602014566643807036e-01 2.686497067744931542e+02
5.802815128520783203e+12 5.602440600726379394e-01 2.686519387777146335e+02
5.802758582954348633e+12 5.602866635023461273e-01 2.686541707360640316e+02
5.802702037347433594e+12 5.603292669535485659e-01 2.686564026495439066e+02
5.802645491700005859e+12 5.603718704263079831e-01 2.686586345181576121e+02
5.802588946012095703e+12 5.604144739206400327e-01 2.686608663419062850e+02
5.802532400283828125e+12 5.604570774364967534e-01 2.686630981207875948e+02
5.802475854514982422e+12 5.604996809740818708e-01 2.686653298548124553e+02
5.802419308705622070e+12 5.605422845333916104e-01 2.686675615439808098e+02
5.802362762855901367e+12 5.605848881143477014e-01 2.686697931882889065e+02
5.802306216965600586e+12 5.606274917171564232e-01 2.686720247877476595e+02
5.802249671034843750e+12 5.606700953417673716e-01 2.686742563423546812e+02
5.802193125063568359e+12 5.607126989882635915e-01 2.686764878521143487e+02
5.802136579051898438e+12 5.607553026565997856e-01 2.686787193170248997e+02
5.801191620967683594e+12 5.607979063468591097e-01 2.686672365993854328e+02
5.801135074239027344e+12 5.608405173887720530e-01 2.686694682512606960e+02
5.801078527469836914e+12 5.608831284527449057e-01 2.686716998582854217e+02
5.801021980660112305e+12 5.609257395388227430e-01 2.686739314204622247e+02
5.800965433809977539e+12 5.609683506469518299e-01 2.686761629377884333e+02
5.800908886919337891e+12 5.610109617772421897e-01 2.686783944102700730e+02
5.800852339988193359e+12 5.610535729297371210e-01 2.686806258379096448e+02
5.800795793016542969e+12 5.610961841044800336e-01 2.686828572207095363e+02
5.800739246004416016e+12 5.611387953014873586e-01 2.686850885586709410e+02
5.800682698951875977e+12 5.611814065207516578e-01 2.686873198517936316e+02
5.800626151858764648e+12 5.612240177624344684e-01 2.686895511000863621e+02
5.800409304677784180e+12 5.612666290264568536e-01 2.686893071614379664e+02
5.800352757389012695e+12 5.613092416358151926e-01 2.686915383699867448e+02
5.800296210059728516e+12 5.613518542676708689e-01 2.686937695337078935e+02
5.800239662689993164e+12 5.613944669220166661e-01 2.686960006526012421e+02
5.800183115279711914e+12 5.614370795989659380e-01 2.686982317266729297e+02
5.800126567828947266e+12 5.614796922985089145e-01 2.687004627559225014e+02
5.800070020337698242e+12 5.615223050206922251e-01 2.687026937403529132e+02
5.800013472805995117e+12 5.615649177655323010e-01 2.687049246799649609e+02
5.799956925233774414e+12 5.616075305331146295e-01 2.687071555747635330e+02
5.799900377621035156e+12 5.616501433234850627e-01 2.687093864247510737e+02
5.799843829967808594e+12 5.616927561366591437e-01 2.687116172299287200e+02
5.799787282274156250e+12 5.617353689726303223e-01 2.687138479902963581e+02
5.799730734539952148e+12 5.617779818315357110e-01 2.687160787058613209e+02
5.799674186765257812e+12 5.618205947133705358e-01 2.687183093766236084e+02
5.799617638950135742e+12 5.618632076181258039e-01 2.687205400025829363e+02
5.799561091094459961e+12 5.619058205459410704e-01 2.687227705837468648e+02
5.799504543198260742e+12 5.619484334968326555e-01 2.687250011201164739e+02
5.799447995261663086e+12 5.619910464707459363e-01 2.687272316116890352e+02
5.799391447284571289e+12 5.620336594677926012e-01 2.687294620584706308e+02
5.799334899266954102e+12 5.620762724880405958e-01 2.687316924604650694e+02
5.799278351208873047e+12 5.621188855314815935e-01 2.687339228176721804e+02
5.799221803110232422e+12 5.621614985982308355e-01 2.687361531300981596e+02
5.799165254971064453e+12 5.622041116883028655e-01 2.687383833977438599e+02
5.799108706791460938e+12 5.622467248016709274e-01 2.687406136206083147e+02
5.799052158571328125e+12 5.622893379384442669e-01 2.687428437986972654e+02
5.798995610310727539e+12 5.623319510986213299e-01 2.687450739320109960e+02
5.798939062009690430e+12 5.623745642822177704e-01 2.687473040205505299e+02
5.798882513668121094e+12 5.624171774893451659e-01 2.687495340643218356e+02
5.798825965286050781e+12 5.624597907200207247e-01 2.687517640633259930e+02
5.798769416863541016e+12 5.625024039742380078e-01 2.687539940175630022e+02
5.798712868400497070e+12 5.625450172521111458e-01 2.687562239270390023e+02
5.798656319896855469e+12 5.625876305537281796e-01 2.687584537917587681e+02
5.798599771352772461e+12 5.626302438790092841e-01 2.687606836117183207e+02
5.798543222768184570e+12 5.626728572280476071e-01 2.687629133869228326e+02
5.798486674143090820e+12 5.627154706008830054e-01 2.687651431173746346e+02
5.798430125477521484e+12 5.627580839975317994e-01 2.687673728030746929e+02
5.798373576771507812e+12 5.628006974180136401e-01 2.687696024440242581e+02
5.798317028024954102e+12 5.628433108624394388e-01 2.687718320402294125e+02
5.798260479237923828e+12 5.628859243308035332e-01 2.687740615916899856e+02
5.798203930410415039e+12 5.629285378231475567e-01 2.687762910984085352e+02
5.798147381542427734e+12 5.629711513395140310e-01 2.687785205603872782e+02
5.798090832633959961e+12 5.630137648799419248e-01 2.687807499776286022e+02
5.798034283684949219e+12 5.630563784445210551e-01 2.687829793501374525e+02
5.797977734695363281e+12 5.630989920333141496e-01 2.687852086779172396e+02
5.797921185665294922e+12 5.631416056462970054e-01 2.687874379609669404e+02
5.797864636594806641e+12 5.631842192834596306e-01 2.687896671992862139e+02
5.797808087483803711e+12 5.632268329449147126e-01 2.687918963928813127e+02
5.797751538332285156e+12 5.632694466307028858e-01 2.687941255417543402e+02
5.797561516544366211e+12 5.633120603409148552e-01 2.687942919168093567e+02
5.797504967216262695e+12 5.633546751775602157e-01 2.687965210177911786e+02
5.797448417847639648e+12 5.633972900386655658e-01 2.687987500740564428e+02
5.796924426943910156e+12 5.634399049242699853e-01 2.687937544512995487e+02
5.796867877159504883e+12 5.634825236946120475e-01 2.687959835636489743e+02
5.796811327334572266e+12 5.635251424895404426e-01 2.687982126312820128e+02
5.796754777469172852e+12 5.635677613090502858e-01 2.688004416541985506e+02
5.796698227563211914e+12 5.636103801532533764e-01 2.688026706324046700e+02
5.796641677616720703e+12 5.636529990221668118e-01 2.688048995659012803e+02
5.796585127629729492e+12 5.636956179158085778e-01 2.688071284546898028e+02
5.796528577602332031e+12 5.637382368341484762e-01 2.688093572987688162e+02
5.796472027534338867e+12 5.637808557773709150e-01 2.688115860981480409e+02
5.796415477425843750e+12 5.638234747454464735e-01 2.688138148528262832e+02
5.796358927276814453e+12 5.638660937384378791e-01 2.688160435628070104e+02
5.796100698415728516e+12 5.639087127563632285e-01 2.688151544047325956e+02
5.796044148041272461e+12 5.639513334651236054e-01 2.688173830881027015e+02
5.795987597626372070e+12 5.639939541988556737e-01 2.688196117267757472e+02
5.795931047170930664e+12 5.640365749576711218e-01 2.688218403207578149e+02
5.795874496674917969e+12 5.640791957416343427e-01 2.688240688700524856e+02
5.795817946138458008e+12 5.641218165506940441e-01 2.688262973746573721e+02
5.795761395561486328e+12 5.641644373849382665e-01 2.688285258345772490e+02
5.795704844943940430e+12 5.642070582444559390e-01 2.688307542498169482e+02
5.795648294285881836e+12 5.642496791292388458e-01 2.688329826203761854e+02
5.795591743587373047e+12 5.642923000392796595e-01 2.688352109462549038e+02
5.795535192848350586e+12 5.643349209746706396e-01 2.688374392274581055e+02
5.795478642068781250e+12 5.643775419354752909e-01 2.688396674639893718e+02
5.795422091248696289e+12 5.644201629217091565e-01 2.688418956558496120e+02
5.795365540388126953e+12 5.644627839333917763e-01 2.688441238030400768e+02
5.795308989487103516e+12 5.645054049705403587e-01 2.688463519055619599e+02
5.795252438545562500e+12 5.645480260332453870e-01 2.688485799634203204e+02
5.795195887563470703e+12 5.645906471215695888e-01 2.688508079766183414e+02
5.795139336540891602e+12 5.646332682355064136e-01 2.688530359451560798e+02
5.795082785477760742e+12 5.646758893751456787e-01 2.688552638690384242e+02
5.795026234374078125e+12 5.647185105405289063e-01 2.688574917482678188e+02
5.794969683229936523e+12 5.647611317316258983e-01 2.688597195828427857e+02
5.794913132045303711e+12 5.648037529485010477e-01 2.688619473727670197e+02
5.794856580820116211e+12 5.648463741912441716e-01 2.688641751180453525e+02
5.794800029554436523e+12 5.648889954598452778e-01 2.688664028186774431e+02
5.794743478248232422e+12 5.649316167543722012e-01 2.688686304746670430e+02
5.794686926901627930e+12 5.649742380747718729e-01 2.688708580860117081e+02
5.794630375514403320e+12 5.650168594212497952e-01 2.688730856527222954e+02
5.794573824086620117e+12 5.650594807938001951e-01 2.688753131747986913e+02
5.794517272618434570e+12 5.651021021923448018e-01 2.688775406522370872e+02
5.794460721109689453e+12 5.651447236170442645e-01 2.688797680850460665e+02
5.794404169560446289e+12 5.651873450678929212e-01 2.688819954732255155e+02
5.794347617970642578e+12 5.652299665449787014e-01 2.688842228167803228e+02
5.794291066340339844e+12 5.652725880482942777e-01 2.688864501157103177e+02
5.794234514669536133e+12 5.653152095778820607e-01 2.688886773700178310e+02
5.794177962958231445e+12 5.653578311337836837e-01 2.688909045797052499e+02
5.794121411206363281e+12 5.654004527160879645e-01 2.688931317447775200e+02
5.794064859413960938e+12 5.654430743248103353e-01 2.688953588652356643e+02
5.794008307581086914e+12 5.654856959599466881e-01 2.688975859410796261e+02
5.793951755707677734e+12 5.655283176215826213e-01 2.688998129723140664e+02
5.793895203793732422e+12 5.655709393097614335e-01 2.689020399589414865e+02
5.793838651839282227e+12 5.656135610245001111e-01 2.689042669009630231e+02
5.793782099844293945e+12 5.656561827658606045e-01 2.689064937983819732e+02
5.793725547808798828e+12 5.656988045338666726e-01 2.689087206512000421e+02
5.793668995732827148e+12 5.657414263285311939e-01 2.689109474594179119e+02
5.793612443616346680e+12 5.657840481499202268e-01 2.689131742230393911e+02
5.793555891459294922e+12 5.658266699981209236e-01 2.689154009420690841e+02
5.793499339261733398e+12 5.658692918731276222e-01 2.689176276165069908e+02
5.793442787023629883e+12 5.659119137750063810e-01 2.689198542463568060e+02
5.793386234745045898e+12 5.659545357037506497e-01 2.689220808316184161e+02
5.793329682425824219e+12 5.659971576595193010e-01 2.689243073723002340e+02
5.793273130066183594e+12 5.660397796421885452e-01 2.689265338683961204e+02
5.793216577665998047e+12 5.660824016518927193e-01 2.689287603199132377e+02
5.793160025225329102e+12 5.661250236886261611e-01 2.689309867268514722e+02
5.793103472744113281e+12 5.661676457524768002e-01 2.689332130892156556e+02
5.793046920222381836e+12 5.662102678434609571e-01 2.689354394070067542e+02
5.792990367660102539e+12 5.662528899616445788e-01 2.689376656802286334e+02
5.792933815057399414e+12 5.662955121069772613e-01 2.689398919088787352e+02
5.792877262414083984e+12 5.663381342796381945e-01 2.689421180929667230e+02
5.792820709730312500e+12 5.663807564795507732e-01 2.689443442324887314e+02
5.792764157005990234e+12 5.664233787068283510e-01 2.689465703274509565e+02
5.792707604241177734e+12 5.664660009614617131e-01 2.689487963778529434e+02
5.792651051435782227e+12 5.665086232435634361e-01 2.689510223837009448e+02
5.792594498589895508e+12 5.665512455531075409e-01 2.689532483449938809e+02
5.792537945703391602e+12 5.665938678902258108e-01 2.689554742617386296e+02
5.792481392776458984e+12 5.666364902548181037e-01 2.689577001339304161e+02
5.792424839809000977e+12 5.666791126469976625e-01 2.689599259615751521e+02
5.792368286800956055e+12 5.667217350668507514e-01 2.689621517446776693e+02
5.792311733752447266e+12 5.667643575143253010e-01 2.689643774832354666e+02
5.792255180663348633e+12 5.668069799895574246e-01 2.689666031772558199e+02
5.792198627533817383e+12 5.668496024924695176e-01 2.689688288267349208e+02
5.791525951056298828e+12 5.668922250231708260e-01 2.689615170728530984e+02
5.791469397404166992e+12 5.669348526752854278e-01 2.689637428249506570e+02
5.791412843711465820e+12 5.669774803553047082e-01 2.689659685325101464e+02
5.791356289978194336e+12 5.670201080632686352e-01 2.689681941955336697e+02
5.791299736204508789e+12 5.670627357991006035e-01 2.689704198140175890e+02
5.791243182390189453e+12 5.671053635630024514e-01 2.689726453879724204e+02
5.791186628535329102e+12 5.671479913549491991e-01 2.689748709173972543e+02
5.791130074639958008e+12 5.671906191749577220e-01 2.689770964022931707e+02
5.791073520704138672e+12 5.672332470230215806e-01 2.689793218426599992e+02
5.791016966727682617e+12 5.672758748993225186e-01 2.689815472385075168e+02
5.790960412710745117e+12 5.673185028037838196e-01 2.689837725898317444e+02
5.790903858653262695e+12 5.673611307364943013e-01 2.689859978966377412e+02
5.790706613206874023e+12 5.674037586974245428e-01 2.689860447429785495e+02
5.790650058967559570e+12 5.674463878500956016e-01 2.689882700045223487e+02
5.790593504687696289e+12 5.674890170311399640e-01 2.689904952215528624e+02
5.790536950367283203e+12 5.675316462405982643e-01 2.689927203940723643e+02
5.790480396006350586e+12 5.675742754784884880e-01 2.689949455220820482e+02
5.790423841604867188e+12 5.676169047448724747e-01 2.689971706055852678e+02
5.790367287162832031e+12 5.676595340397934120e-01 2.689993956445845811e+02
5.790310732680181641e+12 5.677021633633401176e-01 2.690016206390847060e+02
5.790254178157071289e+12 5.677447927154334328e-01 2.690038455890818909e+02
5.790197623593407227e+12 5.677874220961873775e-01 2.690060704945821612e+02
5.790141068989344727e+12 5.678300515055229036e-01 2.690082953555816516e+02
5.790084514344694336e+12 5.678726809436241973e-01 2.690105201720902528e+02
5.790027959659457031e+12 5.679153104105327809e-01 2.690127449441102385e+02
5.789971404933724609e+12 5.679579399062167910e-01 2.690149696716401877e+02
5.789914850167465820e+12 5.680005694307405095e-01 2.690171943546836815e+02
5.789858295360678711e+12 5.680431989841454588e-01 2.690194189932430504e+02
5.789801740513333008e+12 5.680858285664976970e-01 2.690216435873219893e+02
5.789745185625426758e+12 5.681284581778354159e-01 2.690238681369227720e+02
5.789688630697021484e+12 5.681710878181545077e-01 2.690260926420452279e+02
5.789632075728054688e+12 5.682137174875429020e-01 2.690283171026943023e+02
5.789575520718525391e+12 5.682563471860413440e-01 2.690305415188722691e+02
5.789518965668370117e+12 5.682989769137386515e-01 2.690327658905840167e+02
5.789462410577838867e+12 5.683416066704839453e-01 2.690349902178218144e+02
