# M_main, z_main, v_vir
9.993014450743755859e+12 1.645410019283868701e-03 9.887634181754741326e+21
9.993013362222183594e+12 1.645694144356376308e-03 9.887634232561140498e+21
9.993011259921083984e+12 1.645978269390055383e-03 9.887633447459682779e+21
9.993010171399500000e+12 1.646262394411110658e-03 9.887633498265444418e+21
9.993009082877912109e+12 1.646546519393333498e-03 9.887633549070895677e+21
9.993007505149851562e+12 1.646830644336731491e-03 9.887633196502797517e+21
9.993005599218691406e+12 1.647114769253967687e-03 9.887632573315753705e+21
9.993004510697085938e+12 1.647398894153484982e-03 9.887632624120250761e+21
9.993003422175476562e+12 1.647683019014164205e-03 9.887632674924433244e+21
9.993002333653863281e+12 1.647967143836041783e-03 9.887632725728301154e+21
9.993001245132246094e+12 1.648251268619092998e-03 9.887632776531862880e+21
9.993000156610623047e+12 1.648535393363304838e-03 9.887632827335103742e+21
9.992999068088996094e+12 1.648819518068694867e-03 9.887632878138032128e+21
9.992997492167140625e+12 1.649103642735245739e-03 9.887632527056370139e+21
9.992996403645503906e+12 1.649387767375575398e-03 9.887632577858667282e+21
9.992995315123863281e+12 1.649671891977082380e-03 9.887632628660654047e+21
9.992994226602218750e+12 1.649956016539755625e-03 9.887632679462326239e+21
9.992993138080568359e+12 1.650240141063596434e-03 9.887632730263683858e+21
9.992992049558914062e+12 1.650524265548630395e-03 9.887632781064726905e+21
9.992990961037255859e+12 1.650808389994832572e-03 9.887632831865457476e+21
9.992989872515593750e+12 1.651092514402208600e-03 9.887632882665875571e+21
9.992988783993927734e+12 1.651376638770759566e-03 9.887632933465981190e+21
9.992987566146902344e+12 1.651660763100473110e-03 9.887632877630861083e+21
9.992986477625226562e+12 1.651944887394697680e-03 9.887632928430335459e+21
9.992985389103544922e+12 1.652229011650113667e-03 9.887632979229497360e+21
9.992984300581861328e+12 1.652513135866687027e-03 9.887633030028346786e+21
9.992983212060171875e+12 1.652797260044426434e-03 9.887633080826883736e+21
9.992982123538478516e+12 1.653081384183363329e-03 9.887633131625106113e+21
9.992980907770474609e+12 1.653365508283457380e-03 9.887633077502304322e+21
9.992979819248771484e+12 1.653649632348023210e-03 9.887633128299897553e+21
9.992978730727064453e+12 1.653933756373753353e-03 9.887633179097178309e+21
9.992977642205353516e+12 1.654217880360670358e-03 9.887633229894146589e+21
9.992976553683636719e+12 1.654502004308755795e-03 9.887633280690800296e+21
9.992975190574642578e+12 1.654786128218004460e-03 9.887633105076573176e+21
9.992974102052917969e+12 1.655070252095546283e-03 9.887633155872597737e+21
9.992973013531187500e+12 1.655354375934242443e-03 9.887633206668307726e+21
9.992971925009453125e+12 1.655638499734125033e-03 9.887633257463707337e+21
9.992970836487714844e+12 1.655922623495176271e-03 9.887633308258790277e+21
9.992969747965972656e+12 1.656206747217410470e-03 9.887633359053560742e+21
9.992968659444226562e+12 1.656490870900815052e-03 9.887633409848018731e+21
9.992967570922474609e+12 1.656774994545386331e-03 9.887633460642162147e+21
9.992966482400718750e+12 1.657059118151162688e-03 9.887633511435993088e+21
9.992965393878958984e+12 1.657343241718094683e-03 9.887633562229511553e+21
9.992964305357195312e+12 1.657627365246204217e-03 9.887633613022715445e+21
9.992963216835425781e+12 1.657911488735480665e-03 9.887633663815604765e+21
9.992962128313652344e+12 1.658195612185934869e-03 9.887633714608179511e+21
9.992961039791875000e+12 1.658479735597574202e-03 9.887633765400445977e+21
9.992959951270091797e+12 1.658763858970394543e-03 9.887633816192395772e+21
9.992958862748306641e+12 1.659047982304380281e-03 9.887633866984033092e+21
9.992957774226515625e+12 1.659332105599545075e-03 9.887633917775353741e+21
9.992956685704720703e+12 1.659616228855882855e-03 9.887633968566366110e+21
9.992955597182921875e+12 1.659900352073390584e-03 9.887634019357061808e+21
9.992954508661117188e+12 1.660184475252068914e-03 9.887634070147445031e+21
9.992953420139308594e+12 1.660468598391920013e-03 9.887634120937513681e+21
9.992952331617496094e+12 1.660752721492970551e-03 9.887634171727269855e+21
9.992951243095679688e+12 1.661036844555179547e-03 9.887634222516711457e+21
9.992950154573857422e+12 1.661320967578555673e-03 9.887634273305842680e+21
9.992949066052031250e+12 1.661605090563114760e-03 9.887634324094657233e+21
9.992947977530201172e+12 1.661889213508841411e-03 9.887634374883157213e+21
9.992946889008367188e+12 1.662173336415764032e-03 9.887634425671348912e+21
9.992945800486529297e+12 1.662457459283846846e-03 9.887634476459223941e+21
9.992944711964685547e+12 1.662741582113100693e-03 9.887634527246786494e+21
9.992943623442837891e+12 1.663025704903528610e-03 9.887634578034036572e+21
9.992942534920986328e+12 1.663309827655149245e-03 9.887634628820967883e+21
9.992941446399130859e+12 1.663593950367937011e-03 9.887634679607593009e+21
9.992940357877271484e+12 1.663878073041910122e-03 9.887634730393901466e+21
9.992939269355406250e+12 1.664162195677036269e-03 9.887634781179897446e+21
9.992938180833537109e+12 1.664446318273341040e-03 9.887634831965578854e+21
9.992937092311662109e+12 1.664730440830835059e-03 9.887634882750945690e+21
9.992935535009943359e+12 1.665014563349507268e-03 9.887634547002625229e+21
9.992934446488060547e+12 1.665298685841473626e-03 9.887634597787362918e+21
9.992933357966171875e+12 1.665582808294603428e-03 9.887634648571786035e+21
9.992932269444279297e+12 1.665866930708929852e-03 9.887634699355896676e+21
9.992930706401630859e+12 1.666151053084430778e-03 9.887634358872454463e+21
9.992929617879728516e+12 1.666435175433360512e-03 9.887634409655933862e+21
9.992928529357822266e+12 1.666719297743479060e-03 9.887634460439098687e+21
9.992927440835912109e+12 1.667003420014779701e-03 9.887634511221951037e+21
9.992926352313996094e+12 1.667287542247245955e-03 9.887634562004488815e+21
9.992925263792076172e+12 1.667571664440897989e-03 9.887634612786714116e+21
9.992924175270152344e+12 1.667855786595730380e-03 9.887634663568624845e+21
9.992923086748224609e+12 1.668139908711736190e-03 9.887634714350225195e+21
9.992921998226291016e+12 1.668424030788922142e-03 9.887634765131508875e+21
9.992920909704353516e+12 1.668708152827266984e-03 9.887634815912480080e+21
9.992919586532767578e+12 1.668992274826803027e-03 9.887634673211979858e+21
9.992918498010820312e+12 1.669276396793592260e-03 9.887634723992324014e+21
9.992917409488869141e+12 1.669560518721554913e-03 9.887634774772353597e+21
9.992916320966914062e+12 1.669844640610690335e-03 9.887634825552066511e+21
9.992915232444955078e+12 1.670128762460986816e-03 9.887634876331469046e+21
9.992914143922992188e+12 1.670412884272482303e-03 9.887634927110557008e+21
9.992913055401023438e+12 1.670697006045157931e-03 9.887634977889334591e+21
9.992911966879050781e+12 1.670981127778990933e-03 9.887635028667795505e+21
9.992910878357074219e+12 1.671265249474026193e-03 9.887635079445943943e+21
9.992909789835093750e+12 1.671549371130227933e-03 9.887635130223779906e+21
9.992908701313107422e+12 1.671833492747617405e-03 9.887635181001301295e+21
9.992907612791117188e+12 1.672117614326190920e-03 9.887635231778508112e+21
9.992906524269123047e+12 1.672401735865936337e-03 9.887635282555402453e+21
9.992905435747123047e+12 1.672685857366855173e-03 9.887635333331984318e+21
9.992904347225121094e+12 1.672969978828936803e-03 9.887635384108251611e+21
9.992903258703113281e+12 1.673254100252199224e-03 9.887635434884208525e+21
9.992902170181101562e+12 1.673538221636651979e-03 9.887635485659848770e+21
9.992901081659085938e+12 1.673822342982284874e-03 9.887635536435176538e+21
9.992899993137064453e+12 1.674106464289084684e-03 9.887635587210191831e+21
9.992894925276724609e+12 1.674390585557065502e-03 9.887632356800838238e+21
9.992892511609054688e+12 1.674674706889104671e-03 9.887631314919306035e+21
9.992891423087007812e+12 1.674958828216566989e-03 9.887631365693329375e+21
9.992890334564957031e+12 1.675242949505206629e-03 9.887631416467040240e+21
9.992889246042900391e+12 1.675527070755029446e-03 9.887631467240432337e+21
9.992888003650833984e+12 1.675811191966041728e-03 9.887631391139123167e+21
9.992886915128769531e+12 1.676095313142210138e-03 9.887631441911892410e+21
9.992885826606699219e+12 1.676379434279550232e-03 9.887631492684342886e+21
9.992884738084625000e+12 1.676663555378051819e-03 9.887631543456482984e+21
9.992883649562546875e+12 1.676947676437758267e-03 9.887631594228308509e+21
9.992882414234099609e+12 1.677231797458645290e-03 9.887631523949727187e+21
9.992881325712011719e+12 1.677515918444509547e-03 9.887631574720925663e+21
9.992880237189919922e+12 1.677800039391538767e-03 9.887631625491809567e+21
9.992879148667824219e+12 1.678084160299733165e-03 9.887631676262380995e+21
9.992878060145724609e+12 1.678368281169128956e-03 9.887631727032639947e+21
9.992876971623619141e+12 1.678652401999707056e-03 9.887631777802584326e+21
9.992875883101509766e+12 1.678936522791464646e-03 9.887631828572216230e+21
9.992874794579396484e+12 1.679220643544401944e-03 9.887631879341533561e+21
9.992873706057279297e+12 1.679504764258529792e-03 9.887631930110538416e+21
9.992872617535156250e+12 1.679788884933835179e-03 9.887631980879228699e+21
9.992871529013029297e+12 1.680073005570305745e-03 9.887632031647606505e+21
9.992870440490898438e+12 1.680357126167966860e-03 9.887632082415669740e+21
9.992869351968761719e+12 1.680641246726802046e-03 9.887632133183418401e+21
9.992868263446623047e+12 1.680925367246813252e-03 9.887632183950856684e+21
9.992867174924478516e+12 1.681209487728018695e-03 9.887632234717980393e+21
9.992866086402330078e+12 1.681493608170389099e-03 9.887632285484793725e+21
9.992864997880177734e+12 1.681777728573955692e-03 9.887632336251290386e+21
9.992863909358019531e+12 1.682061848938687897e-03 9.887632387017472475e+21
9.992862820835859375e+12 1.682345969264614121e-03 9.887632437783342088e+21
9.992861732313693359e+12 1.682630089551704223e-03 9.887632488548901323e+21
9.992860643791523438e+12 1.682914209799990296e-03 9.887632539314145985e+21
9.992859555269349609e+12 1.683198330009459979e-03 9.887632590079073976e+21
9.992858466747169922e+12 1.683482450180107635e-03 9.887632640843691590e+21
9.992857268672697266e+12 1.683766570311922639e-03 9.887632601275741241e+21
9.992856180150509766e+12 1.684050690407749721e-03 9.887632652039729709e+21
9.992855091628318359e+12 1.684334810464772989e-03 9.887632702803405701e+21
9.992854003106121094e+12 1.684618930482972713e-03 9.887632753566767120e+21
9.992852914583919922e+12 1.684903050462344771e-03 9.887632804329816064e+21
9.992851826061714844e+12 1.685187170402909764e-03 9.887632855092552532e+21
9.992849196023921875e+12 1.685471290304635167e-03 9.887631634784554320e+21
9.992848107501703125e+12 1.685755410207423087e-03 9.887631685546644865e+21
9.992847018979480469e+12 1.686039530071369247e-03 9.887631736308425032e+21
9.992845930457253906e+12 1.686323649896502488e-03 9.887631787069892723e+21
9.992844841935021484e+12 1.686607769682816086e-03 9.887631837831043744e+21
9.992843753412787109e+12 1.686891889430318717e-03 9.887631888591884386e+21
9.992842664890546875e+12 1.687176009139010812e-03 9.887631939352410456e+21
9.992841576368302734e+12 1.687460128808881965e-03 9.887631990112624050e+21
9.992840487846054688e+12 1.687744248439924152e-03 9.887632040872525169e+21
9.992839399323800781e+12 1.688028368032156888e-03 9.887632091632107520e+21
9.992838310801542969e+12 1.688312487585575837e-03 9.887632142391381590e+21
9.992837222279281250e+12 1.688596607100167554e-03 9.887632193150341087e+21
9.992836133757015625e+12 1.688880726575942015e-03 9.887632243908988109e+21
9.992835045234744141e+12 1.689164846012905508e-03 9.887632294667318460e+21
9.992833956712468750e+12 1.689448965411040901e-03 9.887632345425336336e+21
9.992832868190189453e+12 1.689733084770362074e-03 9.887632396183041737e+21
9.992831779667906250e+12 1.690017204090859702e-03 9.887632446940434661e+21
9.992830691145619141e+12 1.690301323372547229e-03 9.887632497697515110e+21
9.992829602623326172e+12 1.690585442615420535e-03 9.887632548454280987e+21
9.992828514101029297e+12 1.690869561819458152e-03 9.887632599210732290e+21
9.992826884668859375e+12 1.691153680984707136e-03 9.887632203953788158e+21
9.992825796146552734e+12 1.691437800125116181e-03 9.887632254709610316e+21
9.992824707624242188e+12 1.691721919226702332e-03 9.887632305465115804e+21
9.992823512337414062e+12 1.692006038289461901e-03 9.887632268186448036e+21
9.992822423815093750e+12 1.692290157316181072e-03 9.887632318941324378e+21
9.992821335292769531e+12 1.692574276304071061e-03 9.887632369695892439e+21
9.992820246770441406e+12 1.692858395253150515e-03 9.887632420450143830e+21
9.992819158248109375e+12 1.693142514163405556e-03 9.887632471204084842e+21
9.992818069725771484e+12 1.693426633034855917e-03 9.887632521957707088e+21
9.992816981203429688e+12 1.693710751867461917e-03 9.887632572711021052e+21
9.992815892681082031e+12 1.693994870661271910e-03 9.887632623464018346e+21
9.992814804158730469e+12 1.694278989416257491e-03 9.887632674216703164e+21
9.992813715636375000e+12 1.694563108132447499e-03 9.887632724969073410e+21
9.992812431770136719e+12 1.694847226809814613e-03 9.887632614647983505e+21
9.992811343247771484e+12 1.695131345453413383e-03 9.887632665399728800e+21
9.992810254725402344e+12 1.695415464058194679e-03 9.887632716151157424e+21
9.992809166203029297e+12 1.695699582624143106e-03 9.887632766902271476e+21
9.992808077680652344e+12 1.695983701151295743e-03 9.887632817653075149e+21
9.992806989158269531e+12 1.696267819639622233e-03 9.887632868403564249e+21
9.992805900635882812e+12 1.696551938089131684e-03 9.887632919153738777e+21
9.992804812113492188e+12 1.696836056499823444e-03 9.887632969903600828e+21
9.992803723591097656e+12 1.697120174871707705e-03 9.887633020653150405e+21
9.992802635068699219e+12 1.697404293204765385e-03 9.887633071402389602e+21
9.992801424184150391e+12 1.697688411499017084e-03 9.887633021256016593e+21
9.992800335661742188e+12 1.697972529757614145e-03 9.887633072004622451e+21
9.992799247139330078e+12 1.698256647977399586e-03 9.887633122752917930e+21
9.992797971588794922e+12 1.698540766158360832e-03 9.887633019284383334e+21
9.992796883066373047e+12 1.698824884305343182e-03 9.887633070032049668e+21
9.992795794543947266e+12 1.699109002413516081e-03 9.887633120779401429e+21
9.992794706021515625e+12 1.699393120482868254e-03 9.887633171526440714e+21
9.992793617499080078e+12 1.699677238513416181e-03 9.887633222273167524e+21
9.992792528976640625e+12 1.699961356505137961e-03 9.887633273019577663e+21
9.992791440454197266e+12 1.700245474458041400e-03 9.887633323765675327e+21
9.992790351931750000e+12 1.700529592372118908e-03 9.887633374511460516e+21
9.992788962862267578e+12 1.700813710247401061e-03 9.887633177436663841e+21
9.992787874339810547e+12 1.701097828091640988e-03 9.887633228181821981e+21
9.992786785817347656e+12 1.701381945897063657e-03 9.887633278926663451e+21
9.992785697294880859e+12 1.701666063663678828e-03 9.887633329671192445e+21
9.992784608772410156e+12 1.701950181391461347e-03 9.887633380415406866e+21
9.992783520249935547e+12 1.702234299080436150e-03 9.887633431159308812e+21
9.992782274554863281e+12 1.702518416730596298e-03 9.887633352303944139e+21
9.992781186032378906e+12 1.702802534346009936e-03 9.887633403047219036e+21
9.992780097509890625e+12 1.703086651922621712e-03 9.887633453790181458e+21
9.992779008987398438e+12 1.703370769460397366e-03 9.887633504532827210e+21
9.992777799632730469e+12 1.703654886959363136e-03 9.887633455641184436e+21
9.992776711110228516e+12 1.703939004422621792e-03 9.887633506383205237e+21
9.992775622587722656e+12 1.704223121847090513e-03 9.887633557124909367e+21
9.992774534065210938e+12 1.704507239232730485e-03 9.887633607866303119e+21
9.992773199435478516e+12 1.704791356579566427e-03 9.887633455675894399e+21
9.992772110912958984e+12 1.705075473893949379e-03 9.887633506416659005e+21
9.992771022390433594e+12 1.705359591169522664e-03 9.887633557157111136e+21
